Sample_Name,True_Label,Predicted_Label,Correct_Prediction,Confidence
reassortant_bangladesh_2321_A_duck_Ban,Reassortant,Reassortant,True,0.579
reassortant_bangladesh_2321_A_duck_Ban,Reassortant,Reassortant,True,0.579
reassortant_bangladesh_2321_A_duck_Ban,Reassortant,Reassortant,True,0.579
reassortant_bangladesh_2321_A_duck_Ban,Reassortant,Reassortant,True,0.509
reassortant_bangladesh_2321_A_environm,Reassortant,Reassortant,True,0.589
nonreassortant_A4_fasta_A_American_wig,Non-Reassortant,Non-Reassortant,True,0.716
nonreassortant_A4_fasta_A_American_wig,Non-Reassortant,Non-Reassortant,True,0.716
nonreassortant_A4_fasta_A_gadwall_Alas,Non-Reassortant,Non-Reassortant,True,0.716
nonreassortant_A4_fasta_A_gadwall_Alas,Non-Reassortant,Non-Reassortant,True,0.716
nonreassortant_A4_fasta_A_green-winged,Non-Reassortant,Non-Reassortant,True,0.671
nonreassortant_A4_fasta_A_northern_sho,Non-Reassortant,Non-Reassortant,True,0.716
nonreassortant_VN12_fasta_A_chicken_Vi,Non-Reassortant,Non-Reassortant,True,0.541
nonreassortant_VN12_fasta_A_duck_Vietn,Non-Reassortant,Non-Reassortant,True,0.526
nonreassortant_VN3_fasta_A_chicken_Vie,Non-Reassortant,Non-Reassortant,True,0.579
nonreassortant_VN3_fasta_A_chicken_Vie,Non-Reassortant,Non-Reassortant,True,0.523
nonreassortant_VN3_fasta_A_duck_Vietna,Non-Reassortant,Reassortant,False,0.567
nonreassortant_VN3_fasta_A_duck_Vietna,Non-Reassortant,Non-Reassortant,True,0.533
nonreassortant_VN3_fasta_A_duck_Vietna,Non-Reassortant,Non-Reassortant,True,0.523
nonreassortant_VN3_fasta_A_duck_Vietna,Non-Reassortant,Non-Reassortant,True,0.543
nonreassortant_VN3_fasta_A_duck_Vietna,Non-Reassortant,Non-Reassortant,True,0.543
nonreassortant_VN45_fasta_A_chicken_Vi,Non-Reassortant,Reassortant,False,0.506
nonreassortant_bangladesh_2321_A_duck_,Non-Reassortant,Reassortant,False,0.524
