Unnamed: 0,Virus,Year (dd/mm/yy),Species,Subtype,Genotype,Location,Surveillance,Gene_segment_PB2,Gene_segment_PB1,Gene_segment_PA,Gene_segment_HA,Gene_segment_NP,Gene_segment_NA,Gene_segment_MP,Gene_segment_NS,GenBank_accession_number_PB2,GenBank_accession_number_PB1,GenBank_accession_number_PA,GenBank_accession_number_HA,GenBank_accession_number_NP,GenBank_accession_number_NA,GenBank_accession_number_MP,GenBank_accession_number_NS
1.0,A/duck/Vietnam/NCVD-2153/2012,10/9/12,duck,H5N1,VN3,Khanh Hoa,Out,1.1.2,1.1.2,1.1.2,1.1.2,1.1.2,1.1.2,1.1.2,1.1.2,KY171379,KY171380,KY171381,KY171382,KY171383,KY171384,KY171385,KY171386
2.0,A/chicken/Vietnam/NCVD-2716/2013,1/21/13,chicken,H5N1,VN3,Vinh Long,Out,1.1.2,1.1.2,1.1.2,1.1.2,1.1.2,1.1.2,1.1.2,1.1.2,KY171395,KY171396,KY171397,KY171398,KY171399,KY171400,KY171401,KY171402
3.0,A/duck/Vietnam/NCVD-2721/2013,1/21/13,duck,H5N1,VN3,Bac Lieu,Out,1.1.2,1.1.2,1.1.2,1.1.2,1.1.2,1.1.2,1.1.2,1.1.2,KY171403,KY171404,KY171405,KY171406,KY171407,KY171408,KY171409,KY171410
4.0,A/duck/Vietnam/NCVD-2722/2013,1/21/13,duck,H5N1,VN3,Kien Giang,Out,1.1.2,1.1.2,1.1.2,1.1.2,1.1.2,1.1.2,1.1.2,1.1.2,KY171411,KY171412,KY171413,KY171414,KY171415,KY171416,KY171417,KY171418
5.0,A/chicken/Vietnam/NCVD-2750/2013,2/4/13,chicken,H5N1,VN3,Tay Ninh,Out,1.1.2,1.1.2,1.1.2,1.1.2,1.1.2,1.1.2,1.1.2,1.1.2,KY171483,KY171484,KY171485,KY171486,KY171487,KY171488,KY171489,KY171490
6.0,A/duck/Vietnam/NCVD-0139/2013,1/3/13,duck,H5N1,VN3,Can Tho,LBM,1.1.2,1.1.2,1.1.2,1.1.2,1.1.2,1.1.2,1.1.2,1.1.2,KY171541,KY171542,KY171543,KY171544,KY171545,KY171546,KY171547,KY171548
7.0,A/duck/Vietnam/NCVD-0193/2012,12/17/12,duck,H5N1,VN3,Kien Giang,LBM,1.1.2,1.1.2,1.1.2,1.1.2,1.1.2,1.1.2,1.1.2,1.1.2,KY171565,KY171566,KY171567,KY171568,KY171569,KY171570,KY171571,KY171572
15.0,A/duck/Vietnam/NCVD-3799/2013,6/23/13,duck,H5N1,VN3,Soc Trang,Out,1.1.2,1.1.2,1.1.2,1.1.2,1.1.2,1.1.2,1.1.2,1.1.2,KY171259,KY171260,KY171261,KY171262,KY171263,KY171264,KY171265,KY171266
17.0,A/duck/Vietnam/NCVD-3801/2013,6/7/13,duck,H5N1,VN3,Can Tho,Out,1.1.2,1.1.2,1.1.2,1.1.2,1.1.2,1.1.2,1.1.2,1.1.2,KY171012,KY171013,KY171014,KY171015,KY171016,KY171017,KY171018,KY171019
18.0,A/duck/Vietnam/NCVD-3804/2013,7/13/13,duck,H5N1,VN3,Vinh Long,Out,1.1.2,1.1.2,1.1.2,1.1.2,1.1.2,1.1.2,1.1.2,1.1.2,KY171020,KY171021,KY171022,KY171023,KY171024,KY171025,KY171026,KY171027
19.0,A/duck/Vietnam/R7-05-0158/2013,5/9/13,duck,H5N1,VN3,Can Tho,LBM,1.1.2,1.1.2,1.1.2,1.1.2,1.1.2,1.1.2,1.1.2,1.1.2,KY171267,KY171268,KY171269,KY171270,KY171271,KY171272,KY171273,KY171274
