Strain,PB2,PB1,PA,HA,NP,NA,M,NS
A/duck/Bangladesh/24482/2015,KY635718,KY635824,KY635790,KY635670,KY635543,KY635463,KY635808,KY635818
A/duck/Bangladesh/24483/2015,KY635781,KY635558,KY635760,KY635477,KY635569,KY635805,KY635458,KY635776
A/duck/Bangladesh/24915/2015,KY635669,KY635770,KY635681,KY635573,KY635548,KY635722,KY635645,KY635741
A/chicken/Bangladesh/24944/2015,KY635648,KY635546,KY635778,KY635800,KY635650,KY635620,KY635761,KY635475
A/duck/Bangladesh/24958/2015,KY635549,KY635816,KY635592,KY635801,KY635766,KY635642,KY635487,KY635511
A/goose/Bangladesh/25169/2015,KY635506,KY635826,KY635711,KY635533,KY635611,KY635788,KY635708,KY635606
A/duck/Bangladesh/25683/2015,KY635747,KY635531,KY635440,KY635695,KY635505,KY635589,KY635554,KY635557
A/duck/Bangladesh/25845/2015,KY635449,KY635632,KY635544,KY635586,KY635795,KY635567,KY635467,KY635803
A/duck/Bangladesh/25887/2015,KY635551,KY635730,KY635535,KY635814,KY635539,KY635809,KY635452,KY635513
A/duck/Bangladesh/25890/2015,KY635527,KY635510,KY635566,KY635474,KY635713,KY635451,KY635460,KY635793
A/duck/Bangladesh/25893/2015,KY635736,KY635575,KY635786,KY635522,KY635441,KY635726,KY635649,KY635607
A/duck/Bangladesh/26042/2015,KY635724,KY635568,KY635771,KY635638,KY635491,KY635756,KY635729,KY635701
A/environment/Bangladesh/26170/2015,KY635625,KY635665,KY635759,KY635456,KY635631,KY635668,KY635755,KY635714
A/duck/Bangladesh/26182/2015,KY635583,KY635512,KY635671,KY635532,KY635515,KY635784,KY635608,KY635794
A/duck/Bangladesh/26188/2015,KY635450,KY635712,KY635470,KY635769,KY635598,KY635494,KY635590,KY635651
A/duck/Bangladesh/26251/2015,KY635817,KY635581,KY635540,KY635754,KY635596,KY635799,KY635453,KY635537
A/duck/Bangladesh/27820/2015,KY635471,KY635646,KY635555,KY635697,KY635612,KY635744,KY635486,KY635485
A/duck/Bangladesh/27892/2015,KY635821,KY635727,KY635656,KY635796,KY635696,KY635599,KY635742,KY635610
A/duck/Bangladesh/28250/2016,KY635553,KY635465,KY635585,KY635687,KY635448,KY635628,KY635762,KY635691
A/duck/Bangladesh/28389/2016,KY635693,KY635559,KY635757,KY635518,KY635667,KY635622,KY635710,KY635488
